|Name|Genre|Description|Duration|ContentRating|Rating
30|Sen to Chihiro no kamikakushi|Animation, Adventure, Family|During her family&apos;s move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, and where humans are changed into beasts.|PT2H4M|Livre|8.6
31|The Pianist|Biography, Drama, Music|During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.|PT2H30M|14|8.5
32|Gladiator|Action, Adventure, Drama|A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.|PT2H35M|14|8.5
33|Gisaengchung|Drama, Thriller|Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.|PT2H12M|16|8.5
34|Psycho|Horror, Mystery, Thriller|A secretary on the run for embezzlement takes refuge at a secluded California motel owned by a repressed man and his overbearing mother.|PT1H49M|14|8.5
35|The Lion King|Animation, Adventure, Drama|Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.|PT1H28M|Livre|8.5
36|The Departed|Crime, Drama, Thriller|An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.|PT2H31M|18|8.5
37|Hotaru no haka|Animation, Drama, War|A young boy and his little sister struggle to survive in Japan during World War II.|PT1H28M|12|8.5
38|Whiplash|Drama, Music|A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student&apos;s potential.|PT1H46M|12|8.5
39|American History X|Crime, Drama|Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his foot...|PT1H59M|16|8.5
40|Spider-Man: Across the Spider-Verse|Animation, Action, Adventure|Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a ...|PT2H20M|10|8.5
41|The Prestige|Drama, Mystery, Sci-Fi|Rival 19th-century magicians engage in a bitter battle for trade secrets.|PT2H10M|14|8.5
42|Seppuku|Drama, Mystery|When a ronin requesting seppuku at a feudal lord&apos;s palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan&apos;s integrity.|PT2H13M|16|8.6
43|Léon|Action, Crime, Drama|12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin&apos;s trade.|PT1H50M|14|8.5
44|Casablanca|Drama, Romance, War|A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.|PT1H42M|Livre|8.5
45|The Usual Suspects|Crime, Drama, Mystery|The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.|PT1H46M|14|8.5
46|Intouchables|Comedy, Drama|After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.|PT1H52M|14|8.5
47|Nuovo Cinema Paradiso|Drama, Romance|Salvatore, a famous film director, returns to his hometown for the funeral of the local theater&apos;s film projectionist, Alfredo. He reminisces about his life as a young boy falling in love with cinema.|PT2H54M|10|8.5
48|Modern Times|Comedy, Drama, Romance|The Tramp struggles to live in modern industrial society with the help of a young homeless woman.|PT1H27M|Livre|8.5
49|Alien|Horror, Sci-Fi|After investigating a mysterious transmission of unknown origin, the crew of a commercial spacecraft encounters a deadly lifeform.|PT1H57M|14|8.5
50|Rear Window|Drama, Mystery, Thriller|A bored photographer recovering from a broken leg passes the time by watching his neighbors and begins to suspect one of them of murder.|PT1H52M|12|8.5
51|Dune: Part Two|Action, Adventure, Drama|Paul Atreides unites with the Fremen while on a warpath of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the universe, he endeavors to prevent a terrible fu...|PT2H46M|14|8.5
52|C&apos;era una volta il West|Drama, Western|A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.|PT2H46M|14|8.5
53|Django Unchained|Comedy, Drama, Western|With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.|PT2H45M|16|8.5
54|City Lights|Comedy, Drama, Romance|With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.|PT1H27M|Livre|8.5
55|Apocalypse Now|Drama, Mystery, War|A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.|PT2H27M|16|8.4
56|Memento|Mystery, Thriller|Leonard Shelby, an insurance investigator, suffers from anterograde amnesia and uses notes and tattoos to hunt for the man he thinks killed his wife, which is the last thing he remembers.|PT1H53M|16|8.4
57|WALL·E|Animation, Adventure, Family|A robot who is responsible for cleaning a waste-covered Earth meets another robot and falls in love with her. Together, they set out on a journey that will alter the fate of mankind.|PT1H38M|Livre|8.4
58|Raiders of the Lost Ark|Action, Adventure|In 1936, archaeologists and adventurers of the U.S. government hired Indiana Jones to find the Ark of the Covenant before the Nazis could obtain its extraordinary powers.|PT1H55M|Livre|8.4
59|Das Leben der Anderen|Drama, Mystery, Thriller|In 1984 East Berlin, an agent of the secret police conducting surveillance on a writer and his lover finds himself becoming increasingly absorbed by their lives.|PT2H17M|12|8.4
60|Avengers: Infinity War|Action, Adventure, Sci-Fi|The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.|PT2H29M|12|8.4
61|Sunset Blvd.|Drama, Film-Noir|A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.|PT1H50M|Livre|8.4
62|12th Fail|Biography, Drama|The real-life story of IPS Officer Manoj Kumar Sharma and IRS Officer Shraddha Joshi.|PT2H27M|10|8.8
63|Spider-Man: Into the Spider-Verse|Animation, Action, Adventure|Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.|PT1H57M|10|8.4
64|Paths of Glory|Drama, War|A colonel defends three of his soldiers in a court-martial after they abandon a suicidal attack.|PT1H28M|14|8.4
65|Witness for the Prosecution|Crime, Drama, Mystery|A veteran British barrister must defend his client in a murder trial that has surprise after surprise.|PT1H56M|12|8.4
66|The Shining|Drama, Horror|A family heads to an isolated hotel for the winter, where a sinister presence influences the father into violence. At the same time, his psychic son sees horrifying forebodings from both the past and the future.|PT2H26M|16|8.4
67|The Great Dictator|Comedy, Drama, War|Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel&apos;s regime.|PT2H5M|Livre|8.4
68|Aliens|Action, Adventure, Sci-Fi|Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.|PT2H17M|14|8.4
69|Inglourious Basterds|Adventure, Drama, War|In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner&apos;s vengeful plans for the same.|PT2H33M|18|8.4
70|The Dark Knight Rises|Action, Drama, Thriller|Bane, an imposing terrorist, attacks Gotham City and disrupts its eight-year-long period of peace. This forces Bruce Wayne to come out of hiding and don the cape and cowl of Batman again.|PT2H44M|12|8.4
71|Coco|Animation, Adventure, Drama|Aspiring musician Miguel, confronted with his family&apos;s ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.|PT1H45M|Livre|8.4
72|Amadeus|Biography, Drama, Music|The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart&apos;s talent and claimed to have murdered him.|PT2H40M|Livre|8.4
73|Toy Story|Animation, Adventure, Comedy|A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy&apos;s bedroom.|PT1H21M|Livre|8.3
74|Oldeuboi|Action, Drama, Mystery|After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must track down his captor in five days.|PT2H|16|8.3
75|Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb|Comedy, War|An unhinged American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.|PT1H35M|10|8.3
76|Avengers: Endgame|Action, Adventure, Drama|After the devastating events of Vingadores: Guerra Infinita (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos&apos; actions and restore balance to the universe.|PT3H1M|12|8.4
77|American Beauty|Drama|A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter&apos;s best friend.|PT2H2M|14|8.3
78|Good Will Hunting|Drama, Romance|Will Hunting, a janitor at MIT, has a gift for mathematics, but needs help from a psychologist to find direction in his life.|PT2H6M|14|8.3
79|Braveheart|Biography, Drama, War|Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.|PT2H58M|16|8.3
80|Das Boot|Drama, War|A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.|PT2H29M|14|8.4
81|Mononoke-hime|Animation, Adventure, Fantasy|On a journey to find the cure for a Tatarigami&apos;s curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.|PT2H13M|12|8.3
82|Kimi no na wa.|Animation, Drama, Fantasy|Two teenagers share a profound, magical connection upon discovering they are swapping bodies. Things manage to become even more complicated when the boy and girl decide to meet in person.|PT1H46M|Livre|8.4
83|Tengoku to jigoku|Crime, Drama, Mystery|An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur&apos;s son is kidnapped by mistake and held for ransom.|PT2H23M|Not Rated|8.4
84|Joker|Crime, Drama, Thriller|Arthur Fleck, a party clown and a failed stand-up comedian, leads an impoverished life with his ailing mother. However, when society shuns him and brands him as a freak, he decides to embrace the life of chaos in Gotham City.|PT2H2M|16|8.3
85|3 Idiots|Comedy, Drama|Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them &quot;idiots&quot;.|PT2H50M|12|8.4
86|Once Upon a Time in America|Crime, Drama|A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.|PT3H49M|18|8.3
87|Singin&apos; in the Rain|Comedy, Musical, Romance|A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.|PT1H43M|Livre|8.3
88|Capharnaüm|Drama|While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.|PT2H6M|16|8.4
89|Idi i smotri|Drama, Thriller, War|After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.|PT2H22M|18|8.3
90|Requiem for a Dream|Drama|The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.|PT1H42M|18|8.3
91|Toy Story 3|Animation, Adventure, Comedy|The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it&apos;s up to Woody to convince the other toys that they weren&apos;t abandoned and to return home.|PT1H43M|Livre|8.3
92|Star Wars: Episode VI - Return of the Jedi|Action, Adventure, Fantasy|After rescuing Han Solo from Jabba the Hutt, the Rebel Alliance attempts to destroy the second Death Star while Luke struggles to help Darth Vader back from the dark side.|PT2H11M|Livre|8.3
93|Jagten|Drama|A teacher lives a lonely life, all the while struggling over his son&apos;s custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent li...|PT1H55M|14|8.3
94|Eternal Sunshine of the Spotless Mind|Drama, Romance, Sci-Fi|When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories forever.|PT1H48M|14|8.3
95|Ikiru|Drama|A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.|PT2H23M|Not Rated|8.3
96|2001: A Space Odyssey|Adventure, Sci-Fi|When a mysterious artifact is uncovered on the Moon, a spacecraft manned by two humans and one supercomputer is sent to Jupiter to find its origins.|PT2H29M|Livre|8.3
97|Reservoir Dogs|Crime, Thriller|When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.|PT1H39M|18|8.3
98|The Apartment|Comedy, Drama, Romance|A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but office politics and his own romantic hopes complicate matters.|PT2H5M|Livre|8.3
99|Lawrence of Arabia|Adventure, Biography, Drama|The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.|PT3H47M|14|8.3
100|Incendies|Drama, Mystery, War|Twins journey to the Middle East to discover their family history and fulfill their mother&apos;s last wishes.|PT2H11M|14|8.3
101|Scarface|Crime, Drama|In the 1980s, a determined criminal-minded Cuban immigrant becomes the biggest drug smuggler in Miami, and is eventually undone by his own drug addiction.|PT2H50M|18|8.3
102|Double Indemnity|Crime, Drama, Film-Noir|An insurance representative is seduced by a dissatisfied housewife into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, a claims investigator.|PT1H47M|14|8.3
103|North by Northwest|Adventure, Drama, Mystery|A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.|PT2H16M|14|8.3
104|Citizen Kane|Drama, Mystery|Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: &apos;Rosebud.&apos;|PT1H59M|Livre|8.3
105|Heat|Action, Crime, Drama|A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.|PT2H50M|14|8.3
106|M - Eine Stadt sucht einen Mörder|Crime, Mystery, Thriller|When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.|PT1H57M|12|8.3
107|Vertigo|Mystery, Romance, Thriller|A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.|PT2H8M|14|8.3
108|Full Metal Jacket|Drama, War|A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.|PT1H56M|16|8.2
109|Up|Animation, Adventure, Comedy|78-year-old Carl Fredricksen travels to South America in his house equipped with balloons, inadvertently taking a young stowaway.|PT1H36M|Livre|8.3
110|Le fabuleux destin d&apos;Amélie Poulain|Comedy, Romance|Despite being caught in her imaginative world, young waitress Amelie decides to help people find happiness. Her quest to spread joy leads her on a journey during which she finds true love.|PT2H2M|14|8.3
111|Oppenheimer|Biography, Drama, History|A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II.|PT3H|16|8.3
112|A Clockwork Orange|Crime, Sci-Fi|Alex DeLarge and his droogs barbarize a decaying near-future.|PT2H16M|(Banned)|8.2
113|To Kill a Mockingbird|Crime, Drama|A widowed lawyer in Depression-era Alabama defends a black man against a false rape charge while teaching his young children about the sad reality of prejudice.|PT2H9M|12|8.3
114|Jodaeiye Nader az Simin|Drama|A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer&apos;s disease.|PT2H3M|12|8.3
115|Die Hard|Action, Thriller|A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.|PT2H12M|14|8.2
116|The Sting|Comedy, Crime, Drama|Two grifters team up to pull off the ultimate con.|PT2H9M|18|8.3
117|Indiana Jones and the Last Crusade|Action, Adventure|In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.|PT2H7M|Livre|8.2
118|Taare Zameen Par|Drama, Family|A young boy is thought to be nothing but a lazy troublemaker until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.|PT2H42M|Livre|8.3
119|Metropolis|Drama, Sci-Fi|In a futuristic city sharply divided between the working class and the city planners, the son of the city&apos;s mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.|PT2H33M|Livre|8.3
120|Snatch|Comedy, Crime|Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.|PT1H44M|16|8.2
121|1917|Action, Drama, War|April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.|PT1H59M|14|8.2
122|L.A. Confidential|Crime, Drama, Mystery|As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.|PT2H18M|18|8.2
123|Ladri di biciclette|Drama|In post-war Italy, a working-class man&apos;s bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.|PT1H29M|10|8.3
124|Der Untergang|Biography, Drama, History|Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator&apos;s final days in his Berlin bunker at the end of WWII.|PT2H36M|16|8.2
125|Dangal|Action, Biography, Drama|Mahavir Singh Phogat, a former wrestler, decides to fulfill his dream of winning a gold medal for his country by training his daughters for the Commonwealth Games despite the existing social stigmas.|PT2H41M|10|8.3
126|Taxi Driver|Crime, Drama|A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.|PT1H54M|14|8.2
127|Hamilton|Biography, Drama, History|The real life of one of America&apos;s foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.|PT2H40M|12|8.3
128|The Wolf of Wall Street|Biography, Comedy, Crime|Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.|PT3H|18|8.2
129|Batman Begins|Action, Drama|After witnessing his parents&apos; death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.|PT2H20M|10|8.2
130|Per qualche dollaro in più|Drama, Western|Two bounty killers with similar intentions but different motivations team up to track down a psychotic Mexican outlaw before he and his gang can carry out an audacious bank robbery.|PT2H12M|12|8.2
131|Green Book|Biography, Comedy, Drama|A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.|PT2H10M|12|8.2
132|Some Like It Hot|Comedy, Music, Romance|After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.|PT2H1M|Livre|8.2
133|The Truman Show|Comedy, Drama|An insurance salesman begins to suspect that his whole life is actually some sort of reality TV show.|PT1H43M|12|8.2
134|Judgment at Nuremberg|Drama, War|Fictionalized depiction of the 1947 Judges&apos; Trial, the third of twelve trials of Nazi war criminals conducted by the American occupying forces in Nuremberg, Germany, in which former judges of Nazi Germany were tried for their acti...|PT2H59M|Approved|8.3
135|The Kid|Comedy, Drama, Family|The Tramp cares for an abandoned child, but events put their relationship in jeopardy.|PT1H8M|Livre|8.2
136|The Father|Drama, Mystery|A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.|PT1H37M|12|8.2
137|Shutter Island|Drama, Mystery, Thriller|Two US marshals are sent to a mental institution on an inhospitable island in order to investigate the disappearance of a patient.|PT2H18M|16|8.2
138|All About Eve|Drama|A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.|PT2H18M|Livre|8.2
139|There Will Be Blood|Drama|A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.|PT2H38M|14|8.2
140|Jurassic Park|Action, Adventure, Sci-Fi|An industrialist invites some experts to visit his theme park of cloned dinosaurs. After a power failure, the creatures run loose, putting everyone&apos;s lives, including his grandchildren&apos;s, in danger.|PT2H7M|Livre|8.2
141|Casino|Crime, Drama|In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.|PT2H58M|18|8.2
142|The Sixth Sense|Drama, Mystery, Thriller|After being shot by a resentful former patient who he failed to help, a Philadelphia child psychologist seeks redemption by treating a young boy with a disturbing secret.|PT1H47M|12|8.2
143|Ran|Action, Drama, War|In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.|PT2H40M|16|8.2
144|Top Gun: Maverick|Action, Drama|The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission.|PT2H10M|12|8.2
145|No Country for Old Men|Crime, Drama, Thriller|Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.|PT2H2M|16|8.2
146|El laberinto del fauno|Drama, Fantasy, War|In 1944 Spain, a girl is sent to live with her ruthless stepfather. During the night, she meets a fairy who takes her to an old faun. He tells her she&apos;s a princess, but must prove her royalty by surviving three gruesome tasks.|PT1H58M|16|8.2
147|The Thing|Horror, Mystery, Sci-Fi|A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.|PT1H49M|14|8.2
148|Unforgiven|Drama, Western|Retired Old West gunslinger Will Munny reluctantly takes on one last job to avenge an injustice with the help of his old partner and a newer outlaw known simply as The Schofield Kid.|PT2H10M|12|8.2
149|A Beautiful Mind|Biography, Drama, Mystery|A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a harrowing journey of self-discovery.|PT2H15M|12|8.2
150|Kill Bill: Vol. 1|Action, Crime, Thriller|After waking from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.|PT1H51M|18|8.2
151|The Treasure of the Sierra Madre|Adventure, Drama, Western|Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.|PT2H6M|Livre|8.2
152|Yôjinbô|Action, Drama, Thriller|A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.|PT1H50M|Livre|8.2
